source,filename,rows,extracted_at,checksum,params
BTS_hubspoke,bts_hubspoke_local_2024_10.csv,159342,2026-06-16T20:12:12.172126+00:00,28dc070c17004c8d,"year=2024,month=10,hubs=['CLT', 'DFW', 'ORD', 'PHL'],run_mode=local"
BTS_hubspoke,bts_hubspoke_local_2024_11.csv,141037,2026-06-16T20:12:48.255423+00:00,688e742f2d631f21,"year=2024,month=11,hubs=['CLT', 'DFW', 'ORD', 'PHL'],run_mode=local"
BTS_hubspoke,bts_hubspoke_local_2024_12.csv,143031,2026-06-16T20:13:27.172248+00:00,ea333aee6a5c6bb6,"year=2024,month=12,hubs=['CLT', 'DFW', 'ORD', 'PHL'],run_mode=local"
BTS_hubspoke,bts_hubspoke_local_2025_01.csv,136402,2026-06-16T20:14:02.181659+00:00,226005e47613f1b2,"year=2025,month=1,hubs=['CLT', 'DFW', 'ORD', 'PHL'],run_mode=local"
BTS_hubspoke,bts_hubspoke_local_2025_02.csv,125758,2026-06-16T20:14:34.614596+00:00,544a6db52d146a99,"year=2025,month=2,hubs=['CLT', 'DFW', 'ORD', 'PHL'],run_mode=local"
BTS_hubspoke,bts_hubspoke_local_2025_03.csv,150079,2026-06-16T20:15:13.379994+00:00,99cf4ed24103432a,"year=2025,month=3,hubs=['CLT', 'DFW', 'ORD', 'PHL'],run_mode=local"
BTS_hubspoke,bts_hubspoke_local_2025_04.csv,151085,2026-06-16T20:15:50.801767+00:00,d1ce5be0ac6fa473,"year=2025,month=4,hubs=['CLT', 'DFW', 'ORD', 'PHL'],run_mode=local"
BTS_hubspoke,bts_hubspoke_local_2025_05.csv,159381,2026-06-16T20:16:30.101269+00:00,96e067869d3271fe,"year=2025,month=5,hubs=['CLT', 'DFW', 'ORD', 'PHL'],run_mode=local"
BTS_hubspoke,bts_hubspoke_local_2025_06.csv,161360,2026-06-16T20:17:09.627617+00:00,d93b2d960490851b,"year=2025,month=6,hubs=['CLT', 'DFW', 'ORD', 'PHL'],run_mode=local"
BTS_hubspoke,bts_hubspoke_local_2025_07.csv,165186,2026-06-16T20:17:50.528545+00:00,918cd366e501572d,"year=2025,month=7,hubs=['CLT', 'DFW', 'ORD', 'PHL'],run_mode=local"
BTS_hubspoke,bts_hubspoke_local_2025_08.csv,159385,2026-06-16T20:18:30.853602+00:00,342f228195d52527,"year=2025,month=8,hubs=['CLT', 'DFW', 'ORD', 'PHL'],run_mode=local"
BTS_hubspoke,bts_hubspoke_local_2025_09.csv,151539,2026-06-16T20:19:08.329968+00:00,3840995a6772eb89,"year=2025,month=9,hubs=['CLT', 'DFW', 'ORD', 'PHL'],run_mode=local"
BTS_hubspoke,bts_hubspoke_local_2025_10.csv,163037,2026-06-16T20:19:49.583813+00:00,d8f14e40ed2219e6,"year=2025,month=10,hubs=['CLT', 'DFW', 'ORD', 'PHL'],run_mode=local"
BTS_hubspoke,bts_hubspoke_local_2025_11.csv,147850,2026-06-16T20:20:27.950601+00:00,8a801fdbf75cc910,"year=2025,month=11,hubs=['CLT', 'DFW', 'ORD', 'PHL'],run_mode=local"
BTS_hubspoke,bts_hubspoke_local_2025_12.csv,147700,2026-06-16T20:21:05.869628+00:00,0a9fdf71a64a75ce,"year=2025,month=12,hubs=['CLT', 'DFW', 'ORD', 'PHL'],run_mode=local"
