hub_family,spoke_airport,operator_class,flights_total,meets_min_flights,hotspot_robustness_score,hotspot_score_base,hotspot_score_weather_emphasis,hotspot_score_controllable_cascade_emphasis,hotspot_score_economic_emphasis,norm_cancel,norm_severe_delay,norm_controllable,norm_cascade,norm_weather_sensitivity,norm_economic_burden
CLT,AVL,PSA_operated,4702,True,0.0,0.565076132926258,0.5328782788746976,0.531971339228177,0.6222591090123496,0.88189448441247,0.3513189448441247,0.42805755395683454,0.5365707434052758,0.4845814977973568,0.7080335731414868
CLT,AVP,AA_mainline,2155,True,0.0,0.5770727911063219,0.4755828817122514,0.6509199336565991,0.6018791662705079,0.2853717026378897,0.6912470023980816,0.7985611510791367,0.7248201438848921,0.3233480176211454,0.6390887290167866
CLT,AVP,PSA_operated,1851,True,0.0,0.4617776263570641,0.44552472559397416,0.43653899787658856,0.4840210122650778,0.7278177458033573,0.3069544364508393,0.28117505995203834,0.5161870503597122,0.4211453744493392,0.5173860911270983
CLT,BDL,AA_mainline,7231,True,0.0,0.42037066382136573,0.3325748212003085,0.4715269546477356,0.4200881057268723,0.3195443645083933,0.4856115107913669,0.5041966426858513,0.592326139088729,0.20088105726872246,0.4196642685851319
CLT,BGR,AA_mainline,692,True,0.0,0.39250599520383694,0.39250599520383694,0.45993205435651485,0.36141087130295757,0.09652278177458033,0.4550359712230216,0.5110911270983214,0.5773381294964028,,0.3225419664268585
CLT,BGR,PSA_operated,127,True,0.0,0.20071942446043167,0.20071942446043167,0.20616839861444175,0.15334399147348785,0.44514388489208634,0.03836930455635491,0.2934652278177458,0.13249400479616308,,0.09412470023980815
CLT,BHM,AA_mainline,736,True,0.0,0.39848178725741873,0.3317762970240548,0.450839671874835,0.4170267222345472,0.3024580335731415,0.35311750599520386,0.6924460431654677,0.36630695443645084,0.23171806167400882,0.4448441247002398
CLT,BHM,Envoy_operated,683,True,0.0,0.15593525179856116,0.15593525179856116,0.18268718358646416,0.12766453503863576,0.16636690647482014,0.08872901678657075,0.22422062350119903,0.20803357314148682,,0.09232613908872901
CLT,BHM,PSA_operated,6963,True,0.0,0.5415113723998773,0.5864046207967547,0.5325806843511974,0.5323408761977202,0.5665467625899281,0.47182254196642687,0.4028776978417266,0.6354916067146283,0.6537444933920705,0.5185851318944844
CLT,BHM,SkyWest_unresolved,234,True,0.0,0.44124700239808157,0.44124700239808157,0.45583533173461227,0.5254463096189714,0.3576139088729017,0.2697841726618705,0.940947242206235,0.007194244604316547,,0.6306954436450839
CLT,BNA,AA_mainline,7923,True,0.0,0.6080300517295414,0.600588956147857,0.638678942308708,0.6058252252823293,0.3932853717026379,0.6936450839328537,0.579736211031175,0.789568345323741,0.5894273127753304,0.6025179856115108
CLT,BNA,Envoy_operated,356,True,0.0,0.31229016786570746,0.31229016786570746,0.2394417799094058,0.3352318145483613,0.7790767386091128,0.12170263788968826,0.044964028776978415,0.2517985611510791,,0.36390887290167867
CLT,BNA,PSA_operated,4316,True,0.0,0.5993665860263331,0.6789151058008218,0.5708909348292291,0.5792842202009318,0.6546762589928058,0.5377697841726619,0.328537170263789,0.7278177458033573,0.798237885462555,0.5491606714628298
CLT,BOS,AA_mainline,11294,True,0.0,0.4611401627596601,0.39157396549720574,0.5054610760730622,0.4433507643224627,0.3447242206235012,0.5743405275779376,0.47721822541966424,0.6666666666666666,0.2872246696035242,0.4166666666666667
CLT,BOS,Republic_unresolved,5725,True,0.0,0.33628427654352294,0.3057353236353649,0.3530895107702384,0.2818664891875046,0.45143884892086333,0.34952038369304556,0.564748201438849,0.19184652278177458,0.2599118942731278,0.20023980815347722
CLT,BTR,Envoy_operated,439,True,0.0,0.2751199040767386,0.2751199040767386,0.2590927258193445,0.2636890487609912,0.5257793764988009,0.1223021582733813,0.1696642685851319,0.30845323741007197,,0.24940047961630696
CLT,BTR,PSA_operated,2960,True,0.0,0.45696640925145343,0.2965587001764227,0.5253788863182581,0.4533165361983541,0.4394484412470024,0.5425659472422062,0.6282973621103117,0.6276978417266187,0.055947136563876655,0.447841726618705
CLT,BTV,AA_mainline,218,True,0.0,0.5699640287769784,0.5699640287769785,0.6760258459898748,0.48824273914201977,0.1273980815347722,0.7191247002398081,0.9100719424460432,0.7071342925659473,,0.38609112709832133
CLT,BTV,PSA_operated,2408,True,0.0,0.47629420692520874,0.44806727305380367,0.47666381432299093,0.4951290421407368,0.565347721822542,0.4088729016786571,0.5509592326139089,0.40347721822541965,0.405726872246696,0.5233812949640287
CLT,BUF,AA_mainline,4785,True,0.0,0.5182104536635009,0.45295270391616216,0.5556504928216017,0.539943058768844,0.4136690647482014,0.5443645083932853,0.5725419664268585,0.6510791366906474,0.35506607929515416,0.5725419664268585
CLT,BWI,AA_mainline,7926,True,0.0,0.5718971078643692,0.5686889255115732,0.5846250752701804,0.5788696795867272,0.47961630695443647,0.5911270983213429,0.5095923261390888,0.697841726618705,0.5638766519823789,0.5893285371702638
CLT,BWI,PSA_operated,282,True,0.0,0.403537170263789,0.40353717026378894,0.4152344790834,0.37526645350386356,0.624400479616307,0.1936450839328537,0.565347721822542,0.2943645083932854,,0.33992805755395683
CLT,BZN,AA_mainline,164,True,0.0,0.4750599520383693,0.4750599520383693,0.5767386091127099,0.3441247002398081,0.02817745803357314,0.7589928057553957,0.7044364508393285,0.7032374100719424,,0.1804556354916067
CLT,CAE,PSA_operated,3681,True,0.0,0.3953233008307011,0.3166653461371872,0.4325177215056149,0.40098294932336076,0.43105515587529974,0.35611510791366907,0.45143884892086333,0.5251798561151079,0.1986784140969163,0.4094724220623501
CLT,CAK,PSA_operated,5319,True,0.0,0.6059044394440394,0.4865382583800801,0.6955570521556323,0.5954371480788937,0.2775779376498801,0.8105515587529976,0.8393285371702638,0.8207434052757794,0.307488986784141,0.579736211031175
CLT,CHA,Envoy_operated,124,True,0.0,0.8500599520383693,0.8500599520383694,0.7619571009858779,0.9052424726885159,0.986810551558753,0.9856115107913669,0.30785371702637887,0.9958033573141487,,0.9742206235011991
CLT,CHA,PSA_operated,2482,True,0.0,0.40628070231039837,0.37064066808227425,0.40204180268120304,0.4315382055589009,0.5785371702637889,0.28117505995203834,0.37889688249400477,0.41247002398081534,0.31718061674008813,0.4694244604316547
CLT,CHA,SkyWest_unresolved,340,True,0.0,0.5934052757793765,0.5934052757793765,0.573474553690381,0.6003863575806022,0.4166666666666667,0.8441247002398081,0.9796163069544365,0.11750599520383694,,0.6091127098321343
CLT,CHO,PSA_operated,134,True,0.0,0.2551558752997602,0.2551558752997602,0.18511857180921928,0.2584598987476685,0.8063549160671463,0.011690647482014389,0.07613908872901679,0.11900479616306954,,0.26258992805755393
CLT,CHS,AA_mainline,7860,True,0.0,0.48828417442257654,0.41473261919099086,0.5206683463801646,0.5267834542938337,0.4106714628297362,0.49160671462829736,0.4274580335731415,0.7110311750599521,0.30440528634361236,0.5845323741007195
CLT,CHS,Envoy_operated,330,True,0.0,0.15509592326139088,0.15509592326139088,0.11560751398880895,0.13705702104982678,0.5242805755395683,0.004196642685851319,0.009292565947242206,0.12320143884892086,,0.1145083932853717
CLT,CHS,PSA_operated,2887,True,0.0,0.35964858069491545,0.27534861978258807,0.36027356088697327,0.3819761987766615,0.6187050359712231,0.25239808153477217,0.17985611510791366,0.5425659472422062,0.14889867841409693,0.4154676258992806
CLT,CID,AA_mainline,1624,True,0.0,0.7427386724981248,0.7490793268468925,0.7488806135708174,0.7914465608130236,0.5491606714628298,0.7679856115107914,0.9280575539568345,0.5881294964028777,0.758590308370044,0.8645083932853717
CLT,CID,PSA_operated,352,True,0.0,0.35353717026378895,0.35353717026378895,0.369337863042899,0.3203104183320011,0.48830935251798563,0.2224220623501199,0.2541966426858513,0.5239808153477218,,0.2787769784172662
CLT,CLE,AA_mainline,6714,True,0.0,0.5009700169379914,0.3735335520130152,0.5610736168774232,0.5142510749109963,0.4052757793764988,0.5815347721822542,0.5857314148681055,0.716726618705036,0.18237885462555067,0.5341726618705036
CLT,CLE,PSA_operated,310,True,0.0,0.6625299760191845,0.6625299760191847,0.5843658406608047,0.7616240341060486,0.8914868105515588,0.5623501199040767,0.05965227817745803,0.9136690647482014,,0.8854916067146283
CLT,CMH,AA_mainline,4847,True,0.0,0.5579378787718723,0.4438376171309648,0.6306859886540107,0.5702543339777517,0.3567146282973621,0.6498800959232613,0.7392086330935251,0.7404076738609112,0.27268722466960355,0.5887290167865707
CLT,CMH,Envoy_operated,209,True,0.0,0.09172661870503598,0.09172661870503598,0.12996269650945907,0.06454836131095125,0.02817745803357314,0.04436450839328537,0.11750599520383694,0.23800959232613908,,0.030575539568345324
CLT,CMH,PSA_operated,3035,True,0.0,0.43374868387228543,0.42306859358328314,0.45809093694207625,0.4295537666782874,0.3315347721822542,0.45143884892086333,0.30935251798561153,0.6798561151079137,0.40704845814977975,0.42326139088729015
CLT,CRW,PSA_operated,4495,True,0.0,0.6075107315029034,0.5445945446286143,0.6275759832662504,0.6124680695971858,0.604916067146283,0.6546762589928058,0.5431654676258992,0.7721822541966427,0.4502202643171806,0.6199040767386091
CLT,CVG,AA_mainline,4223,True,0.0,0.5779762973761959,0.5451998753420171,0.6142917736295544,0.5741239079221204,0.38788968824940045,0.6780575539568345,0.526378896882494,0.8111510791366906,0.4960352422907489,0.5683453237410072
CLT,CVG,PSA_operated,3929,True,0.0,0.6394850639312337,0.595673417213366,0.689326529965455,0.633810942435479,0.44664268585131894,0.7068345323741008,0.7571942446043165,0.7709832134292566,0.5299559471365639,0.6252997601918465
CLT,DAB,AA_mainline,797,True,0.0,0.5313151681298134,0.45905341805850475,0.612673992964219,0.4840169186236914,0.2787769784172662,0.6759592326139089,0.7589928057553957,0.710431654676259,0.35066079295154184,0.4130695443645084
CLT,DAB,PSA_operated,4817,True,0.0,0.43922562390616143,0.38794066068730926,0.41641307218542345,0.4755257820175578,0.7302158273381295,0.2997601918465228,0.23321342925659472,0.5311750599520384,0.31101321585903086,0.5299760191846523
CLT,DAY,PSA_operated,5324,True,0.0,0.44887931064839753,0.363424502688598,0.522564996460981,0.43143789813963807,0.19124700239808154,0.5953237410071942,0.617505995203837,0.6486810551558753,0.23524229074889869,0.4052757793764988
CLT,DCA,AA_mainline,5079,True,0.0,0.629782077421763,0.6809529468935864,0.6165982632396286,0.603288910721643,0.5089928057553957,0.7547961630695443,0.5473621103117506,0.6462829736211031,0.7577092511013216,0.5635491606714629
CLT,DCA,PSA_operated,1266,True,0.0,0.5656745968863676,0.7159686347838029,0.5632656694028038,0.4782536789951298,0.28776978417266186,0.6984412470023981,0.46522781774580335,0.6540767386091128,0.9414096916299559,0.3471223021582734
CLT,DEN,AA_mainline,6906,True,0.0,0.3937598819622716,0.3261237705870546,0.44512883085602006,0.3803806294171711,0.2392086330935252,0.4940047961630695,0.512589928057554,0.5317745803357314,0.22466960352422907,0.36031175059952036
CLT,DFW,AA_mainline,7399,True,0.0,0.46380912890832704,0.45449693108948963,0.46425670036657896,0.4303238466495526,0.4970023980815348,0.5353717026378897,0.4580335731414868,0.47182254196642687,0.44052863436123346,0.3800959232613909
CLT,DSM,AA_mainline,2736,True,0.0,0.6346233145642076,0.5539898477693617,0.6733399359807308,0.6752584012085485,0.4802158273381295,0.6954436450839329,0.8015587529976019,0.6612709832134293,0.4330396475770925,0.7362110311750599
CLT,DSM,PSA_operated,355,True,0.0,0.561225909140529,0.6266033868940091,0.46359405867376585,0.6631144423668114,0.9460431654676259,0.24640287769784172,0.24820143884892087,0.38609112709832133,0.724669603524229,0.815947242206235
CLT,DTW,AA_mainline,8590,True,0.0,0.40083659944291256,0.30922442662610006,0.45081371026526795,0.4160415280110713,0.3117505995203837,0.43105515587529974,0.4148681055155875,0.6366906474820144,0.17180616740088106,0.43884892086330934
CLT,DTW,SkyWest_unresolved,104,True,0.0,0.4503597122302158,0.45035971223021587,0.4732214228617106,0.36823874233946174,0.02817745803357314,0.9544364508393285,0.9964028776978417,0.007194244604316547,,0.2655875299760192
CLT,ECP,AA_mainline,861,True,0.0,0.5610394063603743,0.4945091063712907,0.6275109339840903,0.551251941178335,0.2275179856115108,0.7529976019184652,0.5839328537170264,0.8705035971223022,0.3947136563876652,0.5365707434052758
CLT,ECP,Envoy_operated,312,True,0.0,0.4941846522781774,0.4941846522781775,0.5649813482547296,0.3936517452704503,0.26798561151079137,0.6279976019184652,0.49280575539568344,0.8141486810551559,,0.26798561151079137
CLT,ECP,PSA_operated,3497,True,0.0,0.4299380759709413,0.36439456364423883,0.434581550618536,0.43973742591829623,0.5767386091127098,0.39928057553956836,0.23800959232613908,0.645083932853717,0.26607929515418505,0.45443645083932854
CLT,EWN,PSA_operated,690,True,0.0,0.6287002996721566,0.5971320740764217,0.6422081893956201,0.6508412829207999,0.41007194244604317,0.8033573141486811,0.4754196642685851,0.8495203836930456,0.5497797356828193,0.684052757793765
CLT,EWR,AA_mainline,7712,True,0.0,0.7834689957285271,0.801006507569275,0.7445418290917927,0.7897456660222484,0.8111510791366906,0.8908872901678657,0.5047961630695443,0.867505995203837,0.8273127753303965,0.7991606714628298
CLT,EWR,Republic_unresolved,1547,True,0.0,0.3740492187747599,0.48257931100053875,0.2538060300658152,0.39205543054543146,0.8920863309352518,0.14088729016786572,0.039568345323741004,0.10731414868105515,0.6453744493392071,0.41906474820143885
CLT,EYW,AA_mainline,3603,True,0.0,0.626445891744754,0.544325684826588,0.6379778467974518,0.6669946333681953,0.5533573141486811,0.7458033573141487,0.47961630695443647,0.8309352517985612,0.4211453744493392,0.7278177458033573
CLT,EYW,Envoy_operated,1712,True,0.0,0.39051173158389585,0.2952762019459323,0.3928202283987787,0.3978561996218004,0.6528776978417267,0.3363309352517986,0.1774580335731415,0.6151079136690647,0.1524229074889868,0.4088729016786571
CLT,FAY,Envoy_operated,232,True,0.0,0.0513189448441247,0.051318944844124706,0.07340794031441512,0.03170796695976552,0.02817745803357314,0.019184652278177457,0.10071942446043165,0.1013189448441247,,0.007194244604316547
CLT,FAY,PSA_operated,1314,True,0.0,0.3743994672103727,0.29142382129538663,0.41222960838377753,0.38315286977466484,0.4316546762589928,0.3135491606714628,0.44694244604316546,0.4910071942446043,0.1669603524229075,0.3962829736211031
CLT,FLL,AA_mainline,10030,True,0.0,0.49883309211661503,0.45789016364001306,0.5232806706176908,0.5093717977160122,0.4094724220623501,0.5419664268585132,0.4538369304556355,0.6660671462829736,0.3964757709251101,0.5251798561151079
CLT,FWA,PSA_operated,1154,True,0.0,0.5524809227507861,0.4389775404346127,0.6009130140821264,0.5708170908207355,0.5485611510791367,0.552158273381295,0.7967625899280576,0.5503597122302158,0.2687224669603524,0.5983213429256595
CLT,GEG,AA_mainline,182,True,0.0,0.7910671462829737,0.7910671462829737,0.8269051425526246,0.8546163069544365,0.3054556354916067,0.9724220623501199,0.7637889688249401,0.9796163069544365,,0.934052757793765
CLT,GNV,PSA_operated,1538,True,0.0,0.5496264662278988,0.37717676079400797,0.5506391890892572,0.6362506998806241,0.9130695443645084,0.39568345323741005,0.6414868105515588,0.4628297362110312,0.11850220264317181,0.7661870503597122
CLT,GPT,Envoy_operated,120,True,1.0,0.9516786570743406,0.9516786570743406,0.9688249400479616,0.9446442845723422,0.8492206235011991,0.9928057553956835,0.9928057553956835,0.9877098321342925,,0.9358513189448441
CLT,GPT,PSA_operated,3858,True,0.0,0.4556263359356567,0.3903802068477377,0.44088179676523104,0.4932798783000032,0.7230215827338129,0.33093525179856115,0.36390887290167867,0.473621103117506,0.29251101321585904,0.5497601918465228
CLT,GRR,AA_mainline,4220,True,0.0,0.4374762744870183,0.3579923726217264,0.49138264718621577,0.4281931987449688,0.29136690647482016,0.5359712230215827,0.4940047961630695,0.6504796163069544,0.23876651982378855,0.41426858513189446
CLT,GSO,AA_mainline,2280,True,0.0,0.8127376072710112,0.8049993925564395,0.8300886075280746,0.8260118689189617,0.5776378896882494,0.947242206235012,0.7428057553956835,0.9694244604316546,0.7933920704845815,0.8459232613908872
CLT,GSO,Envoy_operated,727,True,0.0,0.34049958271268443,0.3466786042531614,0.3743237304429584,0.2755227712103445,0.2685851318944844,0.3902877697841727,0.1211031175059952,0.7290167865707434,0.35594713656387666,0.17805755395683454
CLT,GSO,PSA_operated,5094,True,0.0,0.2894020466446226,0.22192316631276476,0.3067347531666296,0.29810165964144986,0.45863309352517984,0.1804556354916067,0.2805755395683453,0.38489208633093525,0.12070484581497798,0.31115107913669066
CLT,GSP,AA_mainline,1939,True,0.0,0.7699826922602886,0.7404037122724728,0.7888481285456216,0.793644291615166,0.6193045563549161,0.8411270983213429,0.7212230215827338,0.9130695443645084,0.6960352422907489,0.829136690647482
CLT,GSP,Envoy_operated,729,True,0.0,0.5088729016786572,0.5088729016786571,0.4832134292565947,0.5385025313082867,0.6780575539568345,0.38848920863309355,0.23741007194244604,0.6648681055155875,,0.5755395683453237
CLT,GSP,PSA_operated,8165,True,0.0,0.46309586691879967,0.461469854953042,0.5030373762663878,0.4306153139162679,0.3105515587529976,0.5011990407673861,0.42985611510791366,0.6960431654676259,0.4590308370044053,0.38189448441247004
CLT,HHH,Envoy_operated,4150,True,0.0,0.31644798698486143,0.37524324153012395,0.30006063871369865,0.2821949312796459,0.4520383693045564,0.2014388489208633,0.1354916067146283,0.4154676258992806,0.46343612334801765,0.23081534772182255
CLT,HPN,PSA_operated,5631,True,0.0,0.7163532610035319,0.6934242914038813,0.697317951805956,0.7370062012064358,0.8087529976019184,0.7248201438848921,0.4952038369304556,0.842326139088729,0.6590308370044052,0.7679856115107914
CLT,HSV,Envoy_operated,434,True,0.0,0.42248201438848915,0.4224820143884892,0.46506128430588867,0.41403543831601386,0.19694244604316546,0.4754196642685851,0.23980815347721823,0.7967625899280576,,0.40347721822541965
CLT,HSV,PSA_operated,3170,True,0.0,0.5923889962919532,0.582922384559313,0.5760568989742127,0.619222366600112,0.7356115107913669,0.48741007194244607,0.5689448441247003,0.5341726618705036,0.5687224669603524,0.6594724220623501
CLT,IAD,AA_mainline,376,True,0.0,0.34538369304556354,0.34538369304556354,0.40137889688249395,0.3448241406874501,0.1486810551558753,0.29136690647482016,0.38039568345323743,0.5623501199040767,,0.3441247002398082
CLT,IAD,PSA_operated,6021,True,0.0,0.5196493906196629,0.5419217929621061,0.5158663729809104,0.5038759653070495,0.5575539568345323,0.4844124700239808,0.4166666666666667,0.6037170263788969,0.5753303964757709,0.4802158273381295
CLT,IAD,Republic_unresolved,905,True,0.0,0.3394253759987605,0.3199547850706219,0.32224035749374064,0.33339143663043136,0.6157074340527577,0.21282973621103118,0.3249400479616307,0.26798561151079137,0.2907488986784141,0.32434052757793763
CLT,IAH,AA_mainline,6807,True,0.0,0.5673970075041288,0.5055483366610676,0.5748506745264581,0.5977523531835325,0.5497601918465228,0.6264988009592326,0.5311750599520384,0.6408872901678657,0.4127753303964758,0.6432853717026379
CLT,ILM,AA_mainline,6139,True,0.0,0.5825191828915721,0.5077493951974984,0.6148592315574852,0.6032285361138403,0.4790167865707434,0.6594724220623501,0.511990407673861,0.814748201438849,0.39559471365638765,0.6342925659472423
CLT,ILM,Envoy_operated,450,True,0.0,0.28195443645083934,0.28195443645083934,0.263822275512923,0.2600253130828671,0.591726618705036,0.10311750599520383,0.10461630695443645,0.3776978417266187,,0.23261390887290168
CLT,ILM,PSA_operated,3518,True,0.0,0.3573898590378798,0.3853590255548865,0.3701893111061811,0.3293020209383154,0.36630695443645084,0.28477218225419665,0.21942446043165467,0.5593525179856115,0.42731277533039647,0.2871702637889688
CLT,IND,AA_mainline,7499,True,0.0,0.4848901495543653,0.4326080985431919,0.5219892456079189,0.4882962000443698,0.3627098321342926,0.5437649880095923,0.49460431654676257,0.6606714628297362,0.3541850220264317,0.4934052757793765
CLT,JAC,AA_mainline,488,True,0.0,0.5648081534772182,0.5648081534772182,0.6250666133759658,0.6098121502797762,0.02817745803357314,0.7290167865707434,0.5554556354916067,0.8453237410071942,,0.6660671462829736
CLT,JAN,PSA_operated,1991,True,0.0,0.568159745331488,0.5740236005028577,0.5498886529542886,0.5730301397648401,0.6864508393285371,0.5143884892086331,0.5359712230215827,0.5089928057553957,0.5828193832599119,0.580335731414868
CLT,JAX,AA_mainline,8995,True,0.0,0.4420189839317973,0.3843303330903559,0.48103872848857476,0.45178213376435417,0.3597122302158273,0.4490407673860911,0.43585131894484413,0.6432853717026379,0.29779735682819386,0.46642685851318944
CLT,JFK,AA_mainline,3766,True,0.0,0.6054115298069913,0.6622777548886002,0.6052133447427082,0.5538943998985834,0.35551558752997603,0.842925659472422,0.49640287769784175,0.7134292565947242,0.7475770925110132,0.4766187050359712
CLT,JFK,Republic_unresolved,593,True,0.0,0.5773942519992816,0.7138374322568378,0.5078274384897369,0.48864278621155943,0.7562949640287769,0.6270983213429256,0.7002398081534772,0.10671462829736211,0.9185022026431718,0.35551558752997603
CLT,LAS,AA_mainline,8806,True,0.0,0.3322688105022589,0.26491194709430693,0.39396560284811794,0.3180663222725784,0.20803357314148682,0.3519184652278177,0.6139088729016786,0.3591127098321343,0.16387665198237886,0.29676258992805754
CLT,LAX,AA_mainline,5142,True,0.0,0.33218042306243106,0.2867091348947274,0.3933130500005282,0.2983490212235498,0.17266187050359713,0.3842925659472422,0.4502398081534772,0.5197841726618705,0.2185022026431718,0.2476019184652278
CLT,LEX,AA_mainline,1133,True,0.0,0.8100416583033132,0.8176549509291245,0.8263127647661606,0.8270321892265923,0.5617505995203836,0.9154676258992805,0.7745803357314148,0.9268585131894485,0.8290748898678414,0.8525179856115108
CLT,LEX,Envoy_operated,138,True,0.0,0.6426858513189447,0.6426858513189448,0.5988542499333865,0.6781241673328003,0.7955635491606715,0.6073141486810552,0.263189448441247,0.8249400479616307,,0.7224220623501199
CLT,LEX,PSA_operated,6231,True,0.0,0.5403902428717817,0.5593002250182233,0.5314283903273856,0.5436586061547238,0.6127098321342925,0.45743405275779375,0.4094724220623501,0.6264988009592326,0.5876651982378854,0.5485611510791367
CLT,LFT,PSA_operated,1462,True,0.0,0.6156764896452881,0.4802428981924593,0.6294178841948468,0.6533387475041994,0.7242206235011991,0.6828537170263789,0.7994604316546763,0.500599520383693,0.27709251101321586,0.709832134292566
CLT,LGA,AA_mainline,12684,True,0.0,0.6340540783232443,0.5820183500776471,0.6267154206150498,0.6480583462745222,0.6648681055155875,0.7350119904076738,0.48201438848920863,0.749400479616307,0.5039647577092511,0.6690647482014388
CLT,LGA,Republic_unresolved,2597,True,0.0,0.35016110459649896,0.28357683896935315,0.3766434253478274,0.31561225028787543,0.5221822541966427,0.29856115107913667,0.7350119904076738,0.09772182254196643,0.18370044052863435,0.2637889688249401
CLT,LIT,AA_mainline,776,True,0.0,0.41762589928057553,0.41762589928057553,0.4602318145483613,0.46489475086597387,0.11270983213429256,0.4244604316546763,0.40467625899280574,0.6223021582733813,,0.5239808153477218
CLT,LIT,Envoy_operated,1911,True,0.0,0.3613081781271018,0.3214545104004902,0.3729599668282995,0.3410055303774602,0.41426858513189446,0.40047961630695444,0.28357314148681056,0.4973021582733813,0.2616740088105727,0.3105515587529976
CLT,LIT,PSA_operated,2173,True,0.0,0.6325475302577321,0.5878104564806306,0.5881616116798192,0.6975141296654307,0.8387290167865707,0.5977218225419664,0.20323741007194246,0.8399280575539568,0.520704845814978,0.7949640287769785
CLT,MCI,AA_mainline,5382,True,0.0,0.39438158724122024,0.2891399655605912,0.43782799311211823,0.42367931205696235,0.32793764988009594,0.43345323741007197,0.40347721822541965,0.6025179856115108,0.13127753303964756,0.4676258992805755
CLT,MCO,AA_mainline,15922,True,0.0,0.5895694017473246,0.6910103635153552,0.57484475855439,0.5460677801371239,0.43764988009592326,0.670263788968825,0.4196642685851319,0.6858513189448441,0.8431718061674008,0.48081534772182255
CLT,MDT,AA_mainline,2387,True,0.0,0.5032070378939139,0.42544845181123825,0.5616364529521757,0.5117563570289143,0.31414868105515587,0.5731414868105515,0.5947242206235012,0.7038369304556354,0.30881057268722467,0.5245803357314148
CLT,MDT,PSA_operated,1704,True,0.0,0.6292960345380083,0.7689432594893248,0.6426855343918698,0.5854912897875533,0.329136690647482,0.6229016786570744,0.7074340527577938,0.61810551558753,0.9784140969162995,0.5197841726618705
CLT,MEM,AA_mainline,6593,True,0.0,0.42629191800744426,0.32731700102473094,0.4834729925310852,0.44114685344235627,0.3009592326139089,0.47601918465227816,0.5371702637889688,0.6013189448441247,0.17885462555066078,0.4634292565947242
CLT,MEM,PSA_operated,932,True,0.0,0.5917736295545061,0.5235223275124394,0.5756876789317444,0.6303639379245503,0.8093525179856115,0.5287769784172662,0.3057553956834532,0.7973621103117506,0.4211453744493392,0.6882494004796164
CLT,MHT,AA_mainline,242,True,0.0,0.6102517985611511,0.6102517985611511,0.6543764988009593,0.6792899014122036,0.02817745803357314,0.8384292565947242,0.4520383693045564,0.9670263788968825,,0.7655875299760192
CLT,MHT,PSA_operated,3803,True,0.0,0.5628864309433511,0.43781996429288295,0.5758613549688884,0.6132714269113344,0.7428057553956835,0.5047961630695443,0.5701438848920863,0.6205035971223022,0.25022026431718064,0.6888489208633094
